AUROC,PR_AUC,Accuracy,Balanced_Accuracy,Precision,Recall,Specificity,F1,Threshold,Disease,Repeat,Fold
0.7673708920187794,0.9674734733142045,0.731457800511509,0.689866979655712,0.9528985507246377,0.7408450704225352,0.6388888888888888,0.8335974643423137,0.4890972077846527,ALL,11,2
0.8552721735820327,0.9776680238867519,0.7908163265306123,0.7876665397792157,0.972318339100346,0.7915492957746478,0.7837837837837838,0.8726708074534162,0.5023120045661926,ALL,12,1
0.8994522691705791,0.9879582024858883,0.8056265984654731,0.8055946791862285,0.9761092150170648,0.8056338028169014,0.8055555555555556,0.8827160493827161,0.5098800659179688,ALL,12,2
0.9349067377236392,0.9929090398838518,0.8928571428571429,0.8318995051389417,0.972809667673716,0.9070422535211268,0.7567567567567568,0.9387755102040817,0.4414089024066925,ALL,13,1
0.9219092331768388,0.9878051443498325,0.8772378516624041,0.8699921752738655,0.9842271293375394,0.8788732394366198,0.8611111111111112,0.9285714285714286,0.4420088231563568,ALL,13,2
0.8649409973353636,0.9828285537174525,0.7219387755102041,0.7738484963837077,0.9767441860465116,0.7098591549295775,0.8378378378378378,0.8221859706362153,0.5803287625312805,ALL,14,1
0.9084507042253521,0.9891478432668901,0.8363171355498721,0.8100156494522692,0.9739413680781759,0.8422535211267606,0.7777777777777778,0.9033232628398792,0.44313880801200867,ALL,14,2
0.8447658926532167,0.9775362872427404,0.7576530612244898,0.7693566806242862,0.9710144927536232,0.7549295774647887,0.7837837837837838,0.849445324881141,0.5443931221961975,ALL,15,1
0.7769170579029734,0.9673853840101532,0.7340153452685422,0.6663145539906103,0.9466192170818505,0.7492957746478873,0.5833333333333334,0.8364779874213837,0.42550423741340637,ALL,15,2
0.8714883897982489,0.9837422419504722,0.8469387755102041,0.7702322040350209,0.9623824451410659,0.8647887323943662,0.6756756756756757,0.9109792284866469,0.43679046630859375,ALL,16,1
0.8651799687010954,0.9835985527474078,0.7135549872122762,0.7798513302034429,0.9802371541501976,0.6985915492957746,0.8611111111111112,0.8157894736842105,0.5673447847366333,ALL,16,2
0.7389417586600685,0.9656867944313943,0.5,0.6876284735439665,0.9818181818181818,0.4563380281690141,0.918918918918919,0.6230769230769231,0.601012647151947,ALL,17,1
0.7000782472613459,0.9588210331556054,0.6035805626598465,0.5944835680751174,0.9347826086956522,0.6056338028169014,0.5833333333333334,0.7350427350427351,0.4907112121582031,ALL,17,2
0.9033878949371906,0.9876045839637917,0.8928571428571429,0.8076893795203655,0.9671641791044776,0.9126760563380282,0.7027027027027027,0.9391304347826087,0.4408749043941498,ALL,18,1
0.8607198748043817,0.9835316806013257,0.7340153452685422,0.7911189358372457,0.9808429118773946,0.7211267605633803,0.8611111111111112,0.8311688311688312,0.5356184840202332,ALL,18,2
0.94000761324705,0.9921731797339511,0.8698979591836735,0.8676437000380662,0.9840764331210191,0.8704225352112676,0.8648648648648649,0.9237668161434978,0.44768112897872925,ALL,19,1
0.9179186228482004,0.9909471171581047,0.8644501278772379,0.7880672926447574,0.9660493827160493,0.8816901408450705,0.6944444444444444,0.9219440353460973,0.4279991090297699,ALL,19,2
0.8208602969166349,0.9748892203059699,0.8469387755102041,0.697601827179292,0.945619335347432,0.8816901408450705,0.5135135135135135,0.9125364431486881,0.378163605928421,ALL,20,1
0.8817683881064163,0.9845064746484251,0.7902813299232737,0.7971439749608764,0.975609756097561,0.7887323943661971,0.8055555555555556,0.8722741433021807,0.4526529610157013,ALL,20,2
0.9418347925390179,0.993750947302694,0.8163265306122449,0.8743814236771983,0.9930313588850174,0.8028169014084507,0.9459459459459459,0.8878504672897196,0.5462060570716858,ALL,21,1
0.8124413145539905,0.9758550344753992,0.7468030690537084,0.7482394366197183,0.9671532846715328,0.7464788732394366,0.75,0.8426073131955485,0.5482035875320435,ALL,21,2
0.7404644080700418,0.9646480835887123,0.7270408163265306,0.7040350209364294,0.9558823529411765,0.7323943661971831,0.6756756756756757,0.8293460925039873,0.421721875667572,ALL,22,1
0.7461658841940533,0.9656544514624087,0.7007672634271099,0.7104068857589985,0.9612403100775194,0.6985915492957746,0.7222222222222222,0.8091353996737357,0.4775069057941437,ALL,22,2
0.6089836315188428,0.9464905796903192,0.6964285714285714,0.5055576703464028,0.906896551724138,0.7408450704225352,0.2702702702702703,0.8155038759689922,0.3884603679180145,ALL,23,1
0.8377934272300469,0.9804973059573066,0.578005115089514,0.7301643192488263,0.9846938775510204,0.543661971830986,0.9166666666666666,0.7005444646098004,0.5721416473388672,ALL,23,2
0.9025504377617053,0.9862418134254878,0.8954081632653061,0.8575180814617435,0.9786585365853658,0.9042253521126761,0.8108108108108109,0.9399707174231332,0.40551498532295227,ALL,24,1
0.8917057902973398,0.9860216675815864,0.8593350383631714,0.8102112676056338,0.9716981132075472,0.8704225352112676,0.75,0.9182763744427934,0.42225170135498047,ALL,24,2
0.8055576703464027,0.9749215909100906,0.7729591836734694,0.7172820708031975,0.9554794520547946,0.7859154929577464,0.6486486486486487,0.8624420401854714,0.46888017654418945,ALL,25,1
0.7044600938967135,0.9592798401832571,0.7391304347826086,0.6192097026604069,0.9347079037800687,0.7661971830985915,0.4722222222222222,0.8421052631578947,0.45131534337997437,ALL,25,2
0.9175485344499429,0.9902511214031954,0.7653061224489796,0.822002283974115,0.985239852398524,0.752112676056338,0.8918918918918919,0.853035143769968,0.5315619111061096,ALL,26,1
0.9363849765258216,0.9930494329341703,0.8823529411764706,0.8728090766823162,0.9843260188087775,0.8845070422535212,0.8611111111111112,0.9317507418397626,0.5269762873649597,ALL,26,2
0.8313665778454511,0.9739769347870664,0.798469387755102,0.7797868290826038,0.9693877551020408,0.8028169014084507,0.7567567567567568,0.8782742681047766,0.48935914039611816,ALL,27,1
0.8892801251956182,0.986307549675125,0.8746803069053708,0.7937010954616588,0.9664634146341463,0.8929577464788733,0.6944444444444444,0.9282576866764275,0.42893245816230774,ALL,27,2
0.8679862961553102,0.9824167291886783,0.8341836734693877,0.823715264560335,0.9769736842105263,0.8366197183098592,0.8108108108108109,0.9013657056145675,0.37637796998023987,ALL,28,1
0.749530516431925,0.960519034968669,0.7749360613810742,0.7013302034428794,0.9525423728813559,0.7915492957746478,0.6111111111111112,0.8646153846153846,0.448973685503006,ALL,28,2
0.9486105824133994,0.9942849810736385,0.9183673469387755,0.906509326227636,0.9879154078549849,0.9211267605633803,0.8918918918918919,0.9533527696793003,0.4178405702114105,ALL,29,1
0.9257433489827857,0.9899333690752902,0.9053708439897699,0.8730046948356808,0.9818181818181818,0.9126760563380282,0.8333333333333334,0.945985401459854,0.44157010316848755,ALL,29,2
0.9360487247811191,0.9930892221650651,0.8826530612244898,0.8383707651313286,0.9753846153846154,0.8929577464788733,0.7837837837837838,0.9323529411764706,0.4579312801361084,ALL,30,1
0.8809076682316119,0.9817924413622509,0.7851662404092071,0.8192879499217527,0.9822064056939501,0.7774647887323943,0.8611111111111112,0.8679245283018868,0.5296788215637207,ALL,30,2
0.867148838979825,0.9811318141890539,0.8163265306122449,0.8259611724400457,0.9796610169491525,0.8140845070422535,0.8378378378378378,0.8892307692307693,0.5168514847755432,ALL,31,1
0.9054773082942097,0.989188231957224,0.8158567774936062,0.8237089201877934,0.9796610169491525,0.8140845070422535,0.8333333333333334,0.8892307692307693,0.48289480805397034,ALL,31,2
0.7192995812714121,0.9595112308162688,0.5,0.6271031594975257,0.9542857142857143,0.4704225352112676,0.7837837837837838,0.630188679245283,0.6195070743560791,ALL,32,1
0.8518779342723004,0.9821829430362798,0.6445012787723785,0.7543035993740219,0.9821428571428571,0.6197183098591549,0.8888888888888888,0.7599309153713298,0.5517691969871521,ALL,32,2
0.8337266844309098,0.9778930205570464,0.8341836734693877,0.751084887704606,0.9588607594936709,0.8535211267605634,0.6486486486486487,0.9031296572280179,0.444764643907547,ALL,33,1
0.837715179968701,0.9789622305701157,0.7544757033248082,0.7524647887323943,0.9675090252707581,0.7549295774647887,0.75,0.8481012658227848,0.45449191331863403,ALL,33,2
0.8691282832127902,0.9848669833443536,0.7653061224489796,0.7856870955462505,0.9747292418772563,0.7605633802816901,0.8108108108108109,0.8544303797468354,0.5241668224334717,ALL,34,1
0.8390453834115806,0.9809224402860462,0.5959079283887468,0.7400234741784038,0.9852216748768473,0.5633802816901409,0.9166666666666666,0.7168458781362007,0.6057015657424927,ALL,34,2
0.8926532165968785,0.9869439817280538,0.8698979591836735,0.7829082603730491,0.9634146341463414,0.8901408450704226,0.6756756756756757,0.9253294289897511,0.4362667202949524,ALL,35,1
0.9091549295774648,0.9896642715309726,0.8542199488491049,0.8323552425665102,0.9775641025641025,0.8591549295774648,0.8055555555555556,0.9145427286356822,0.4309190511703491,ALL,35,2
0.8423296535972593,0.9806022464674526,0.8188775510204082,0.754739246288542,0.961038961038961,0.8338028169014085,0.6756756756756757,0.8929110105580694,0.5304089188575745,ALL,36,1
0.8831768388106416,0.9863765375029454,0.7365728900255755,0.8050078247261345,0.9846153846153847,0.7211267605633803,0.8888888888888888,0.832520325203252,0.5052642822265625,ALL,36,2
0.7636848115721355,0.9659708020292818,0.7295918367346939,0.6812333460220784,0.9494584837545126,0.7408450704225352,0.6216216216216216,0.8322784810126582,0.48412230610847473,ALL,37,1
0.8991392801251955,0.9883842649768321,0.7698209718670077,0.8233176838810641,0.9853479853479854,0.7577464788732394,0.8888888888888888,0.856687898089172,0.5150120258331299,ALL,37,2
0.673543966501713,0.9531927343808784,0.6887755102040817,0.5860677578987439,0.9267399267399268,0.7126760563380282,0.4594594594594595,0.8057324840764332,0.4856029152870178,ALL,38,1
0.854773082942097,0.9817481197803406,0.6828644501278772,0.7629499217527387,0.979253112033195,0.6647887323943662,0.8611111111111112,0.7919463087248322,0.5400233864784241,ALL,38,2
0.9610963075751808,0.9955489738255809,0.8545918367346939,0.8955081842405785,0.9933774834437086,0.8450704225352113,0.9459459459459459,0.91324200913242,0.5211325287818909,ALL,39,1
0.9461658841940532,0.9933921129237098,0.9207161125319693,0.8939358372456965,0.9850299401197605,0.9267605633802817,0.8611111111111112,0.9550072568940493,0.4239482879638672,ALL,39,2
0.8404263418347925,0.981496330459743,0.7295918367346939,0.7417586600685193,0.9662921348314607,0.7267605633802817,0.7567567567567568,0.8295819935691319,0.5128347873687744,ALL,40,1
0.8723004694835681,0.9819461744550828,0.7723785166240409,0.787284820031299,0.975,0.7690140845070422,0.8055555555555556,0.8598425196850393,0.5276038646697998,ALL,40,2
0.9075751808146174,0.9880915757785897,0.798469387755102,0.8403121431290446,0.9859154929577465,0.7887323943661971,0.8918918918918919,0.8763693270735524,0.5520292520523071,ALL,41,1
0.8633020344287949,0.9836739974175617,0.7953964194373402,0.7999608763693271,0.9757785467128027,0.7943661971830986,0.8055555555555556,0.8757763975155279,0.497353196144104,ALL,41,2
0.7869052150742291,0.9722580254839808,0.576530612244898,0.6935668062428626,0.9701492537313433,0.5492957746478874,0.8378378378378378,0.7014388489208633,0.5844248533248901,ALL,42,1
0.8518779342723004,0.9828685205857935,0.8491048593350383,0.7047339593114241,0.9484848484848485,0.8816901408450705,0.5277777777777778,0.9138686131386862,0.45020776987075806,ALL,42,2
0.8140083745717548,0.9699932479099548,0.7168367346938775,0.7468214693566806,0.9692307692307692,0.7098591549295775,0.7837837837837838,0.8195121951219512,0.5061010122299194,ALL,43,1
0.847339593114241,0.9781511076923401,0.8567774936061381,0.7089593114241002,0.948948948948949,0.8901408450704226,0.5277777777777778,0.9186046511627907,0.37385961413383484,ALL,43,2
0.7918538256566425,0.9720082901537098,0.6989795918367347,0.7732775028549677,0.979757085020243,0.6816901408450704,0.8648648648648649,0.8039867109634552,0.4969218075275421,ALL,44,1
0.6331768388106417,0.9461012741548531,0.6624040920716112,0.6268779342723005,0.9407114624505929,0.6704225352112676,0.5833333333333334,0.7828947368421053,0.4766843020915985,ALL,44,2
0.5556147696992768,0.9254982224215348,0.5612244897959183,0.4914350970688999,0.9030837004405287,0.5774647887323944,0.40540540540540543,0.7044673539518901,0.47650113701820374,ALL,45,1
0.8997652582159624,0.9869890343399916,0.7902813299232737,0.8096244131455399,0.9789473684210527,0.7859154929577464,0.8333333333333334,0.871875,0.49360013008117676,ALL,45,2
0.9089455652835935,0.989184118649536,0.8647959183673469,0.7921964217738866,0.9660493827160493,0.8816901408450705,0.7027027027027027,0.9219440353460973,0.45785850286483765,ALL,46,1
0.9229264475743348,0.9908831620872698,0.8414322250639387,0.862754303599374,0.9867109634551495,0.8366197183098592,0.8888888888888888,0.9054878048780488,0.5014402866363525,ALL,46,2
0.9441948991244765,0.9939305864179842,0.8979591836734694,0.8589265321659688,0.9787234042553191,0.9070422535211268,0.8108108108108109,0.9415204678362573,0.38289156556129456,ALL,47,1
0.9402190923317684,0.9936040162016718,0.9028132992327366,0.8715962441314554,0.9817629179331308,0.9098591549295775,0.8333333333333334,0.9444444444444444,0.4441729187965393,ALL,47,2
0.8,0.9756986703030004,0.6683673469387755,0.7200609059763989,0.966804979253112,0.6563380281690141,0.7837837837837838,0.7818791946308725,0.5256103277206421,ALL,48,1
0.6291079812206573,0.9429426852404285,0.6368286445012787,0.5628716744913929,0.9243027888446215,0.6535211267605634,0.4722222222222222,0.7656765676567657,0.47590306401252747,ALL,48,2
0.7754092120289303,0.9687733732848247,0.7831632653061225,0.6866006851922345,0.9470198675496688,0.8056338028169014,0.5675675675675675,0.8706240487062404,0.38684365153312683,ALL,49,1
0.8881064162754303,0.9841288356936215,0.7877237851662404,0.8082159624413146,0.9788732394366197,0.7830985915492957,0.8333333333333334,0.8701095461658842,0.550607442855835,ALL,49,2
0.9234107346783403,0.991058022236379,0.8443877551020408,0.8293490673772363,0.9772727272727273,0.847887323943662,0.8108108108108109,0.9079939668174962,0.48938584327697754,ALL,50,1
0.8905320813771518,0.9870512780671967,0.8184143222506394,0.8001564945226918,0.9733333333333334,0.8225352112676056,0.7777777777777778,0.8916030534351145,0.4966924488544464,ALL,50,2
0.7315569090216978,0.961039139468447,0.673469387755102,0.6865626189569851,0.9558232931726908,0.6704225352112676,0.7027027027027027,0.7880794701986755,0.5102953910827637,ALL,51,1
0.6043035993740219,0.9386134882694661,0.6214833759590793,0.5544209702660408,0.9224489795918367,0.6366197183098592,0.4722222222222222,0.7533333333333333,0.44522398710250854,ALL,51,2
0.7036162923486867,0.9588738673202779,0.7423469387755102,0.6277502854967644,0.934931506849315,0.7690140845070422,0.4864864864864865,0.8438948995363215,0.4258020222187042,ALL,52,1
0.7626760563380282,0.9671181783244859,0.578005115089514,0.6552816901408451,0.9567307692307693,0.5605633802816902,0.75,0.7069271758436945,0.6142512559890747,ALL,52,2
0.849486105824134,0.9820560401632302,0.8061224489795918,0.7476969927674153,0.9603960396039604,0.819718309859155,0.6756756756756757,0.8844984802431611,0.43552929162979126,ALL,53,1
0.8731611893583724,0.9829943328420281,0.7135549872122762,0.7673708920187794,0.9764705882352941,0.7014084507042253,0.8333333333333334,0.8163934426229508,0.6289445161819458,ALL,53,2
0.9409212028930338,0.993575240493834,0.8035714285714286,0.8673391701560715,0.9929078014184397,0.7887323943661971,0.9459459459459459,0.8791208791208791,0.5510603785514832,ALL,54,1
0.9369327073552426,0.9929424341107111,0.8644501278772379,0.8379890453834116,0.9778481012658228,0.8704225352112676,0.8055555555555556,0.9210134128166915,0.5015689134597778,ALL,54,2
0.9194518462124096,0.9904429304541178,0.8469387755102041,0.8307575180814617,0.9773462783171522,0.8507042253521127,0.8108108108108109,0.9096385542168675,0.49414291977882385,ALL,55,1
0.8705007824726134,0.984105086271406,0.782608695652174,0.8178794992175273,0.9821428571428571,0.7746478873239436,0.8611111111111112,0.8661417322834646,0.5100265145301819,ALL,55,2
0.7846973734297678,0.9686423806091883,0.5816326530612245,0.7084887704606015,0.9751243781094527,0.5521126760563381,0.8648648648648649,0.7050359712230215,0.6092862486839294,ALL,56,1
0.885680751173709,0.9860247220222158,0.7800511508951407,0.8289514866979655,0.9855595667870036,0.7690140845070422,0.8888888888888888,0.8639240506329114,0.5380955338478088,ALL,56,2
0.7751046821469357,0.9664075686224001,0.7040816326530612,0.7397792158355538,0.9686274509803922,0.6957746478873239,0.7837837837837838,0.8098360655737705,0.5188714861869812,ALL,57,1
0.8375586854460093,0.9794725186947777,0.6956521739130435,0.7699921752738654,0.9796747967479674,0.6788732394366197,0.8611111111111112,0.8019966722129783,0.5426823496818542,ALL,57,2
0.948458317472402,0.9917097483558239,0.9056122448979592,0.8994670727065093,0.9877300613496932,0.9070422535211268,0.8918918918918919,0.9456681350954479,0.4658004641532898,ALL,58,1
0.9741001564945226,0.9973465782514398,0.9130434782608695,0.9396322378716745,0.9969040247678018,0.9070422535211268,0.9722222222222222,0.9498525073746312,0.47450709342956543,ALL,58,2
0.8713361248572518,0.9847990783956809,0.7474489795918368,0.775827940616673,0.9740740740740741,0.7408450704225352,0.8108108108108109,0.8416,0.48516637086868286,ALL,59,1
0.8641627543035992,0.9824812778812639,0.8414322250639387,0.7753912363067292,0.9650793650793651,0.856338028169014,0.6944444444444444,0.9074626865671642,0.4915603697299957,ALL,59,2
0.9203654358583937,0.9906730884175861,0.8647959183673469,0.8527217358203274,0.9808917197452229,0.8676056338028169,0.8378378378378378,0.9207772795216741,0.4171296954154968,ALL,60,1
0.9237089201877934,0.989572393939999,0.8644501278772379,0.8754303599374021,0.9870967741935484,0.8619718309859155,0.8888888888888888,0.9203007518796993,0.5042440891265869,ALL,60,2
0.9358964598401219,0.9927482812390935,0.8801020408163265,0.8732775028549677,0.9842767295597484,0.8816901408450705,0.8648648648648649,0.9301634472511144,0.4606010913848877,ALL,61,1
0.8415492957746478,0.9796748107767106,0.7237851662404092,0.7730046948356808,0.9768339768339769,0.7126760563380282,0.8333333333333334,0.8241042345276873,0.543614387512207,ALL,61,2
0.8717929196802436,0.9830971765777817,0.8086734693877551,0.7975256947087933,0.972972972972973,0.8112676056338028,0.7837837837837838,0.8847926267281107,0.45532554388046265,ALL,62,1
0.8476525821596244,0.9808709534523758,0.8618925831202046,0.7492175273865416,0.9574468085106383,0.8873239436619719,0.6111111111111112,0.9210526315789473,0.45255768299102783,ALL,62,2
0.8443852303007232,0.9811600156239186,0.7627551020408163,0.7358583936048725,0.9612676056338029,0.7690140845070422,0.7027027027027027,0.8544600938967136,0.4500737190246582,ALL,63,1
0.8879499217527387,0.9857182995006486,0.8158567774936062,0.8237089201877934,0.9796610169491525,0.8140845070422535,0.8333333333333334,0.8892307692307693,0.4975268840789795,ALL,63,2
0.6870194137799771,0.9545681504701201,0.5918367346938775,0.6414921964217739,0.9493087557603687,0.5802816901408451,0.7027027027027027,0.7202797202797203,0.5395721793174744,ALL,64,1
0.6018779342723005,0.9378866956360998,0.4322250639386189,0.550039123630673,0.9290322580645162,0.4056338028169014,0.6944444444444444,0.5647058823529412,0.6564401388168335,ALL,64,2
0.7953559192995813,0.9725196974009688,0.8010204081632653,0.7085649029311001,0.9511400651465798,0.8225352112676056,0.5945945945945946,0.8821752265861027,0.4603261351585388,ALL,65,1
0.8631455399061033,0.981325986766223,0.6726342710997443,0.7573161189358373,0.9789029535864979,0.6535211267605634,0.8611111111111112,0.7837837837837838,0.5388001203536987,ALL,65,2
0.7628473543966502,0.9680394687371005,0.7729591836734694,0.7293871336124857,0.9586206896551724,0.7830985915492957,0.6756756756756757,0.862015503875969,0.4648943543434143,ALL,66,1
0.7456181533646322,0.9685911124652787,0.6138107416879796,0.699960876369327,0.9678899082568807,0.5943661971830986,0.8055555555555556,0.7364746945898778,0.5335458517074585,ALL,66,2
0.9040730871716788,0.988407034072426,0.8214285714285714,0.8166730110392082,0.9765886287625418,0.8225352112676056,0.8108108108108109,0.8929663608562691,0.445318341255188,ALL,67,1
0.8956964006259781,0.9881354482742666,0.7570332480818415,0.7913145539906103,0.9779411764705882,0.7492957746478873,0.8333333333333334,0.8484848484848485,0.5417258739471436,ALL,67,2
0.8645603349828701,0.983469215377882,0.8647959183673469,0.7195660449181576,0.9494047619047619,0.8985915492957747,0.5405405405405406,0.9232995658465991,0.4650833010673523,ALL,68,1
0.8917057902973397,0.9875779266055074,0.6240409207161125,0.7679968701095461,0.9905660377358491,0.5915492957746479,0.9444444444444444,0.7407407407407407,0.5963108539581299,ALL,68,2
0.9301865245527217,0.9921245733488164,0.8622448979591837,0.8392082223068138,0.9777777777777777,0.8676056338028169,0.8108108108108109,0.9194029850746268,0.450028657913208,ALL,69,1
0.9501564945226918,0.9942422399723624,0.8056265984654731,0.8804773082942097,0.99644128113879,0.7887323943661971,0.9722222222222222,0.8805031446540881,0.6250274777412415,ALL,69,2
0.9041492196421775,0.9885682115621179,0.8290816326530612,0.8208983631518842,0.9768211920529801,0.8309859154929577,0.8108108108108109,0.898021308980213,0.5283403396606445,ALL,70,1
0.8822378716744913,0.9839022317212757,0.7774936061381074,0.8025821596244131,0.9785714285714285,0.7718309859154929,0.8333333333333334,0.862992125984252,0.5513948202133179,ALL,70,2
0.7198325085649029,0.9588550237473893,0.7244897959183674,0.6784164446136277,0.9490909090909091,0.7352112676056338,0.6216216216216216,0.8285714285714286,0.535820722579956,ALL,71,1
0.7752738654147104,0.9684994248735933,0.5703324808184144,0.7009780907668232,0.9746192893401016,0.5408450704225352,0.8611111111111112,0.6956521739130435,0.6101694107055664,ALL,71,2
0.8518462124095927,0.982327196672157,0.8061224489795918,0.7598020555767035,0.9634551495016611,0.8169014084507042,0.7027027027027027,0.8841463414634146,0.46559467911720276,ALL,72,1
0.8327856025039123,0.9736738223584533,0.6828644501278772,0.7379890453834116,0.9714285714285714,0.6704225352112676,0.8055555555555556,0.7933333333333333,0.5625467896461487,ALL,72,2
0.8874000761324704,0.9841293638690177,0.8367346938775511,0.800913589645984,0.970873786407767,0.8450704225352113,0.7567567567567568,0.9036144578313253,0.5389541387557983,ALL,73,1
0.9471048513302034,0.9945104295838043,0.7416879795396419,0.8577464788732394,1.0,0.7154929577464789,1.0,0.8341543513957307,0.5823650360107422,ALL,73,2
0.896231442710316,0.9845007440916376,0.8673469387755102,0.8420251237152645,0.9779179810725552,0.8732394366197183,0.8108108108108109,0.9226190476190477,0.44251877069473267,ALL,74,1
0.902112676056338,0.9893164483973067,0.8414322250639387,0.8128325508607199,0.9741100323624595,0.847887323943662,0.7777777777777778,0.9066265060240963,0.46154317259788513,ALL,74,2
0.8291587362009897,0.9779918388487021,0.6530612244897959,0.7116102017510468,0.9659574468085106,0.6394366197183099,0.7837837837837838,0.7694915254237288,0.6135116815567017,ALL,75,1
0.8269953051643193,0.9762680190999251,0.8056265984654731,0.7307120500782472,0.9573770491803278,0.8225352112676056,0.6388888888888888,0.8848484848484849,0.3935891091823578,ALL,75,2
0.7524933384088313,0.9653902940770962,0.5331632653061225,0.6817282070803198,0.9725274725274725,0.49859154929577465,0.8648648648648649,0.659217877094972,0.6060769557952881,ALL,76,1
0.8623630672926448,0.9842635663603592,0.7902813299232737,0.7846635367762128,0.972318339100346,0.7915492957746478,0.7777777777777778,0.8726708074534162,0.5452439785003662,ALL,76,2
0.9510468214693567,0.9944974914044418,0.8571428571428571,0.8727065093262276,0.9869706840390879,0.8535211267605634,0.8918918918918919,0.9154078549848943,0.471660852432251,ALL,77,1
0.9454616588419406,0.9941304938246622,0.9053708439897699,0.8605242566510172,0.9789156626506024,0.9154929577464789,0.8055555555555556,0.9461426491994177,0.46463319659233093,ALL,77,2
0.8704225352112677,0.9829787258338223,0.8443877551020408,0.7930338789493718,0.9681528662420382,0.856338028169014,0.7297297297297297,0.9088191330343797,0.4962009787559509,ALL,78,1
0.8064162754303599,0.9716426626322103,0.7135549872122762,0.7548904538341158,0.9727626459143969,0.704225352112676,0.8055555555555556,0.8169934640522876,0.4410358667373657,ALL,78,2
0.8212409592691282,0.9763016852101241,0.6683673469387755,0.7079558431671108,0.9629629629629629,0.6591549295774648,0.7567567567567568,0.782608695652174,0.5306432247161865,ALL,79,1
