Repeat,Fold,Sample,True_label,Predicted_probability
1,1,GSM329742,1,0.3677659034729004
1,1,GSM329743,1,0.3573390245437622
1,1,GSM329744,1,0.6653422117233276
1,1,GSM329746,1,0.7483716607093811
1,1,GSM329747,1,0.9474154710769653
1,1,GSM329748,1,0.912784218788147
1,1,GSM329749,1,0.35546430945396423
1,1,GSM329750,1,0.9861615896224976
1,1,GSM329751,1,0.9377114176750183
1,1,GSM329754,1,0.6273979544639587
1,1,GSM329755,1,0.5896410346031189
1,1,GSM329757,1,0.5757569670677185
1,1,GSM329758,1,0.3830128312110901
1,1,GSM329759,1,0.5942341089248657
1,1,GSM329761,1,0.8656258583068848
1,1,GSM329766,1,0.365313857793808
1,1,GSM329768,1,0.7756893038749695
1,1,GSM329769,1,0.3796887695789337
1,1,GSM329770,1,0.7667359709739685
1,1,GSM329771,1,0.6131293773651123
1,1,GSM329772,1,0.38669103384017944
1,1,GSM329773,1,0.8402310609817505
1,1,GSM329774,1,0.3092770576477051
1,1,GSM329775,1,0.8001688122749329
1,1,GSM329776,1,0.6654688715934753
1,1,GSM329777,1,0.8597434759140015
1,1,GSM329779,1,0.7569329738616943
1,1,GSM329782,1,0.8355070352554321
1,1,GSM329785,1,0.4523783028125763
1,1,GSM329792,1,0.7631113529205322
1,1,GSM329793,1,0.9317814111709595
1,1,GSM329794,1,0.8215788006782532
1,1,GSM329795,1,0.6263155937194824
1,1,GSM329796,1,0.689346432685852
1,1,GSM329797,1,0.6376172304153442
1,1,GSM329799,1,0.8654881715774536
1,1,GSM329800,1,0.4912559688091278
1,1,GSM329801,1,0.7353683710098267
1,1,GSM329809,1,0.7889898419380188
1,1,GSM329812,1,0.5836646556854248
1,1,GSM329813,1,0.8768064379692078
1,1,GSM329817,1,0.8139581084251404
1,1,GSM329818,1,0.6718384027481079
1,1,GSM329819,1,0.9174918532371521
1,1,GSM329820,1,0.5245708227157593
1,1,GSM329821,1,0.9802191853523254
1,1,GSM329822,1,0.5317652821540833
1,1,GSM329824,1,0.8829818964004517
1,1,GSM329825,1,0.7394737601280212
1,1,GSM329827,1,0.5616694092750549
1,1,GSM329830,1,0.8407621383666992
1,1,GSM329831,1,0.7350050210952759
1,1,GSM329836,1,0.9336591362953186
1,1,GSM329837,1,0.7499654293060303
1,1,GSM329839,1,0.7549848556518555
1,1,GSM329842,1,0.5047236680984497
1,1,GSM329844,1,0.8236385583877563
1,1,GSM329845,1,0.5327978730201721
1,1,GSM329846,1,0.7969421148300171
1,1,GSM329848,1,0.6096352934837341
1,1,GSM329849,1,0.7252106070518494
1,1,GSM329850,1,0.8950836658477783
1,1,GSM329851,1,0.8643642067909241
1,1,GSM329854,1,0.4533921182155609
1,1,GSM329855,1,0.3358485996723175
1,1,GSM329857,1,0.8047406673431396
1,1,GSM329858,1,0.7920197248458862
1,1,GSM329859,1,0.7114471197128296
1,1,GSM329861,1,0.7900364995002747
1,1,GSM329862,1,0.8492937684059143
1,1,GSM329864,1,0.29974445700645447
1,1,GSM329866,1,0.585649847984314
1,1,GSM329867,1,0.3775900900363922
1,1,GSM329875,1,0.5719698071479797
1,1,GSM329876,1,0.8762872219085693
1,1,GSM329882,1,0.5849202275276184
1,1,GSM329883,1,0.5676809549331665
1,1,GSM329886,1,0.7886566519737244
1,1,GSM329888,1,0.8267797231674194
1,1,GSM329889,1,0.554656982421875
1,1,GSM329890,1,0.5529392957687378
1,1,GSM329894,1,0.9179126024246216
1,1,GSM329897,1,0.6452610492706299
1,1,GSM329900,1,0.47130441665649414
1,1,GSM329901,1,0.16266456246376038
1,1,GSM329902,1,0.7768365740776062
1,1,GSM329906,1,0.59996497631073
1,1,GSM329909,1,0.6770243048667908
1,1,GSM329910,1,0.31015637516975403
1,1,GSM329912,1,0.6773937344551086
1,1,GSM329913,1,0.6843467950820923
1,1,GSM329915,1,0.6539486050605774
1,1,GSM329916,1,0.5000358819961548
1,1,GSM329919,1,0.8255287408828735
1,1,GSM329922,1,0.46638023853302
1,1,GSM329923,1,0.8857072591781616
1,1,GSM329926,1,0.8484850525856018
1,1,GSM329927,1,0.5584283471107483
1,1,GSM329932,1,0.6668695211410522
1,1,GSM329934,1,0.7398919463157654
1,1,GSM329935,1,0.9157679080963135
1,1,GSM329939,1,0.6112736463546753
1,1,GSM329941,1,0.7231629490852356
1,1,GSM329946,1,0.9140973091125488
1,1,GSM329947,1,0.5226598978042603
1,1,GSM329949,1,0.7628793120384216
1,1,GSM329950,1,0.6857970952987671
1,1,GSM329951,1,0.7360066771507263
1,1,GSM329953,1,0.5774819254875183
1,1,GSM329955,1,0.23223188519477844
1,1,GSM329956,1,0.8137379884719849
1,1,GSM329961,1,0.74103182554245
1,1,GSM329963,1,0.23029156029224396
1,1,GSM329966,1,0.8558847904205322
1,1,GSM329967,1,0.6670976877212524
1,1,GSM329970,1,0.9489947557449341
1,1,GSM329971,1,0.6854878067970276
1,1,GSM329976,1,0.9029259085655212
1,1,GSM329978,1,0.3562830686569214
1,1,GSM329979,1,0.9362210631370544
1,1,GSM329980,1,0.5997732877731323
1,1,GSM329982,1,0.7616950273513794
1,1,GSM329987,1,0.7834787368774414
1,1,GSM329988,1,0.43925943970680237
1,1,GSM329989,1,0.3849699795246124
1,1,GSM329990,1,0.8783708214759827
1,1,GSM329992,1,0.7856802344322205
1,1,GSM329993,1,0.8558293581008911
1,1,GSM329994,1,0.3403536081314087
1,1,GSM330000,1,0.5201331377029419
1,1,GSM330001,1,0.563048243522644
1,1,GSM330002,1,0.24634908139705658
1,1,GSM330003,1,0.6191518306732178
1,1,GSM330004,1,0.7846487760543823
1,1,GSM330006,1,0.7863181233406067
1,1,GSM330007,1,0.8122859597206116
1,1,GSM330011,1,0.5655984878540039
1,1,GSM330013,1,0.7531548738479614
1,1,GSM330014,1,0.5518954396247864
1,1,GSM330015,1,0.6862886548042297
1,1,GSM330016,1,0.748261570930481
1,1,GSM330017,1,0.8714190125465393
1,1,GSM330018,1,0.5548795461654663
1,1,GSM330023,1,0.8903152346611023
1,1,GSM330024,1,0.9056053757667542
1,1,GSM330028,1,0.9221875071525574
1,1,GSM330031,1,0.7416901588439941
1,1,GSM330033,1,0.5338118672370911
1,1,GSM330034,1,0.8415936231613159
1,1,GSM330035,1,0.5791126489639282
1,1,GSM330036,1,0.7538537383079529
1,1,GSM330039,1,0.3775612711906433
1,1,GSM330040,1,0.7699421644210815
1,1,GSM330041,1,0.8898940682411194
1,1,GSM330042,1,0.7892353534698486
1,1,GSM330044,1,0.6403392553329468
1,1,GSM330046,1,0.7693256139755249
1,1,GSM330047,1,0.6841295957565308
1,1,GSM330048,1,0.9184414744377136
1,1,GSM330052,1,0.9537945985794067
1,1,GSM330054,1,0.7780612111091614
1,1,GSM330057,1,0.8386508226394653
1,1,GSM330059,1,0.40073809027671814
1,1,GSM330060,1,0.8908115029335022
1,1,GSM330061,1,0.7165537476539612
1,1,GSM330063,1,0.6304324269294739
1,1,GSM330064,1,0.8903273344039917
1,1,GSM330067,1,0.9343451857566833
1,1,GSM330068,1,0.8418421149253845
1,1,GSM330071,1,0.28727400302886963
1,1,GSM330076,1,0.22578367590904236
1,1,GSM330077,1,0.58821040391922
1,1,GSM330078,1,0.20429423451423645
1,1,GSM330089,1,0.9555997252464294
1,1,GSM330098,1,0.4947211742401123
1,1,GSM330102,1,0.40124616026878357
1,1,GSM330106,1,0.740295946598053
1,1,GSM330109,1,0.853609025478363
1,1,GSM330110,1,0.4978623390197754
1,1,GSM330112,1,0.7231279015541077
1,1,GSM330114,1,0.8040526509284973
1,1,GSM330115,1,0.5116596817970276
1,1,GSM330116,1,0.8080289959907532
1,1,GSM330120,1,0.6333622336387634
1,1,GSM330121,1,0.8033910989761353
1,1,GSM330122,1,0.6693106293678284
1,1,GSM330124,1,0.9067978262901306
1,1,GSM330125,1,0.8215144276618958
1,1,GSM330128,1,0.6846356391906738
1,1,GSM330130,1,0.9005666375160217
1,1,GSM330131,1,0.754732608795166
1,1,GSM330132,1,0.6445868611335754
1,1,GSM330133,1,0.4256451427936554
1,1,GSM330134,1,0.751361072063446
1,1,GSM330136,1,0.6179245710372925
1,1,GSM330140,1,0.7631921172142029
1,1,GSM330141,1,0.7025099396705627
1,1,GSM330142,1,0.7536962628364563
1,1,GSM330146,1,0.5711314082145691
1,1,GSM330147,1,0.26106372475624084
1,1,GSM330148,1,0.596268892288208
1,1,GSM330150,1,0.8478087782859802
1,1,GSM330151,1,0.7393191456794739
1,1,GSM330153,1,0.6803200840950012
1,1,GSM330157,1,0.4452410042285919
1,1,GSM330158,1,0.762472927570343
1,1,GSM330162,1,0.930000901222229
1,1,GSM330164,1,0.616448163986206
1,1,GSM330165,1,0.3655489683151245
1,1,GSM330169,1,0.8264637589454651
1,1,GSM330170,1,0.5502601861953735
1,1,GSM330171,1,0.4400821030139923
1,1,GSM330172,1,0.7007172107696533
1,1,GSM330173,1,0.9003932476043701
1,1,GSM330174,1,0.3622916340827942
1,1,GSM330176,1,0.6268820762634277
1,1,GSM330179,1,0.3315916359424591
1,1,GSM330181,1,0.6262006759643555
1,1,GSM330183,1,0.7550523281097412
1,1,GSM330185,1,0.7713515758514404
1,1,GSM330187,1,0.49895671010017395
1,1,GSM330189,1,0.6144124865531921
1,1,GSM330193,1,0.6081791520118713
1,1,GSM330194,1,0.7578017115592957
1,1,GSM330196,1,0.9183531999588013
1,1,GSM330197,1,0.7988284826278687
1,1,GSM330199,1,0.8784631490707397
1,1,GSM330200,1,0.8152931332588196
1,1,GSM330203,1,0.7792246341705322
1,1,GSM330207,1,0.8486794829368591
1,1,GSM330208,1,0.3296456038951874
1,1,GSM330210,1,0.5653906464576721
1,1,GSM330211,1,0.9354584813117981
1,1,GSM330218,1,0.7767404913902283
1,1,GSM330223,1,0.6064730882644653
1,1,GSM330224,1,0.7271325588226318
1,1,GSM330225,1,0.7662570476531982
1,1,GSM330230,1,0.6666551232337952
1,1,GSM330232,1,0.5061168670654297
1,1,GSM330233,1,0.1717851161956787
1,1,GSM330236,1,0.25664812326431274
1,1,GSM330237,1,0.7197698950767517
1,1,GSM330238,1,0.529294490814209
1,1,GSM330239,1,0.7105851173400879
1,1,GSM330240,1,0.6690863966941833
1,1,GSM330241,1,0.3012649714946747
1,1,GSM330247,1,0.8600720763206482
1,1,GSM330248,1,0.7954005002975464
1,1,GSM330249,1,0.8957017660140991
1,1,GSM330251,1,0.7461544871330261
1,1,GSM330253,1,0.7887454032897949
1,1,GSM330254,1,0.4341066777706146
1,1,GSM330256,1,0.59043949842453
1,1,GSM330257,1,0.9449967741966248
1,1,GSM330258,1,0.4737963378429413
1,1,GSM330259,1,0.5150649547576904
1,1,GSM330261,1,0.517614483833313
1,1,GSM330263,1,0.857860267162323
1,1,GSM330265,1,0.9095942974090576
1,1,GSM330266,1,0.6919230222702026
1,1,GSM330267,1,0.733890175819397
1,1,GSM330269,1,0.765133261680603
1,1,GSM330270,1,0.8774390816688538
1,1,GSM330271,1,0.4905610680580139
1,1,GSM330273,1,0.3213891386985779
1,1,GSM330274,1,0.7476797699928284
1,1,GSM330275,1,0.835737943649292
1,1,GSM330281,1,0.5354181528091431
1,1,GSM330282,1,0.5023541450500488
1,1,GSM330284,1,0.8066041469573975
1,1,GSM330285,1,0.6551026105880737
1,1,GSM330287,1,0.8979379534721375
1,1,GSM330288,1,0.6815941333770752
1,1,GSM330289,1,0.8392199277877808
1,1,GSM330291,1,0.4654251039028168
1,1,GSM330292,1,0.8202289342880249
1,1,GSM330295,1,0.8404752016067505
1,1,GSM330302,1,0.8832597732543945
1,1,GSM330303,1,0.8286997079849243
1,1,GSM330305,1,0.522123396396637
1,1,GSM330310,1,0.545546293258667
1,1,GSM330317,1,0.8590890765190125
1,1,GSM330318,1,0.7833123207092285
1,1,GSM330320,1,0.8884682655334473
1,1,GSM330323,1,0.8972519636154175
1,1,GSM330324,1,0.6014190912246704
1,1,GSM330325,1,0.6848011016845703
1,1,GSM330328,1,0.4609696567058563
1,1,GSM330329,1,0.9350159764289856
1,1,GSM330330,1,0.4972594380378723
1,1,GSM330333,1,0.9190348386764526
1,1,GSM330340,1,0.34652143716812134
1,1,GSM330341,1,0.9280167818069458
1,1,GSM330343,1,0.339527428150177
1,1,GSM330344,1,0.6318761110305786
1,1,GSM330346,1,0.853009819984436
1,1,GSM330348,1,0.8078851699829102
1,1,GSM330354,1,0.7556906938552856
1,1,GSM330355,1,0.8092008233070374
1,1,GSM330356,1,0.7989155054092407
1,1,GSM330359,1,0.9636991620063782
1,1,GSM330361,1,0.9456892609596252
1,1,GSM330362,1,0.6520161032676697
1,1,GSM330363,1,0.7599332928657532
1,1,GSM330366,1,0.7141687870025635
1,1,GSM330368,1,0.43476131558418274
1,1,GSM330371,1,0.8041988015174866
1,1,GSM330373,1,0.6650862693786621
1,1,GSM330374,1,0.6269007921218872
1,1,GSM330375,1,0.791583776473999
1,1,GSM330376,1,0.7411344051361084
1,1,GSM330377,1,0.36219653487205505
1,1,GSM330378,1,0.701996386051178
1,1,GSM330380,1,0.5370769500732422
1,1,GSM330381,1,0.7875402569770813
1,1,GSM330386,1,0.5466029047966003
1,2,GSM331660,0,0.137869730591774
1,2,GSM331661,0,0.3082549273967743
1,2,GSM331664,0,0.12680494785308838
1,2,GSM331668,0,0.39411038160324097
1,2,GSM331670,0,0.2775171101093292
1,2,GSM331672,0,0.18423792719841003
1,2,GSM331674,0,0.17714308202266693
1,2,GSM331675,0,0.10831516981124878
1,2,GSM331676,0,0.22641564905643463
1,2,GSM331678,0,0.1522006094455719
1,2,GSM331684,0,0.2097032070159912
1,2,GSM331685,0,0.23944538831710815
1,2,GSM331688,0,0.1708373874425888
1,2,GSM331689,0,0.15851004421710968
1,2,GSM331690,0,0.8670899868011475
1,2,GSM331694,0,0.3223878741264343
1,2,GSM331695,0,0.4376765191555023
1,2,GSM331699,0,0.3628825545310974
1,2,GSM331701,0,0.20706044137477875
1,2,GSM331702,0,0.30132582783699036
1,2,GSM331703,0,0.4271056652069092
1,2,GSM331706,0,0.6099887490272522
1,2,GSM331707,0,0.29464593529701233
1,2,GSM331708,0,0.57357257604599
1,2,GSM331709,0,0.09942232072353363
1,2,GSM331710,0,0.16771098971366882
1,2,GSM331713,0,0.26500195264816284
1,2,GSM331715,0,0.2716071605682373
1,2,GSM331716,0,0.3968380093574524
1,2,GSM331717,0,0.34973040223121643
1,2,GSM331723,0,0.45530611276626587
1,2,GSM331726,0,0.22717946767807007
1,2,GSM331728,0,0.08534104377031326
1,2,GSM331729,0,0.09950883686542511
1,2,GSM331730,0,0.5105197429656982
1,2,GSM331732,0,0.3040657639503479
1,2,GSM329409,1,0.3906613886356354
1,2,GSM329411,1,0.5921787619590759
1,2,GSM329412,1,0.21146269142627716
1,2,GSM329413,1,0.2881833016872406
1,2,GSM329414,1,0.29826444387435913
1,2,GSM329415,1,0.22419793903827667
1,2,GSM329416,1,0.17051489651203156
1,2,GSM329419,1,0.3866831958293915
1,2,GSM329424,1,0.8783572912216187
1,2,GSM329426,1,0.7817694544792175
1,2,GSM329429,1,0.9368993639945984
1,2,GSM329430,1,0.8689097762107849
1,2,GSM329432,1,0.9623525738716125
1,2,GSM329434,1,0.9555497765541077
1,2,GSM329436,1,0.5915809869766235
1,2,GSM329437,1,0.9192072153091431
1,2,GSM329438,1,0.42817381024360657
1,2,GSM329443,1,0.34001848101615906
1,2,GSM329445,1,0.7804451584815979
1,2,GSM329446,1,0.42924967408180237
1,2,GSM329448,1,0.6620626449584961
1,2,GSM329452,1,0.8345130681991577
1,2,GSM329455,1,0.34160080552101135
1,2,GSM329457,1,0.40832382440567017
1,2,GSM329459,1,0.08187150955200195
1,2,GSM329463,1,0.9055889844894409
1,2,GSM329464,1,0.6917254328727722
1,2,GSM329467,1,0.7214853167533875
1,2,GSM329468,1,0.8093040585517883
1,2,GSM329469,1,0.46746698021888733
1,2,GSM329471,1,0.6147247552871704
1,2,GSM329472,1,0.719691276550293
1,2,GSM329476,1,0.5637906789779663
1,2,GSM329477,1,0.6890929341316223
1,2,GSM329479,1,0.7990358471870422
1,2,GSM329481,1,0.7053753733634949
1,2,GSM329482,1,0.8936876654624939
1,2,GSM329484,1,0.6621899604797363
1,2,GSM329491,1,0.9511337876319885
1,2,GSM329719,1,0.3388693034648895
1,2,GSM329720,1,0.8999698758125305
1,2,GSM329722,1,0.7128096222877502
1,2,GSM329724,1,0.509292721748352
1,2,GSM329725,1,0.9337193369865417
1,2,GSM329726,1,0.5858504176139832
1,2,GSM329728,1,0.7667461633682251
1,2,GSM329730,1,0.25900712609291077
1,2,GSM329732,1,0.9389674067497253
1,2,GSM329735,1,0.37607935070991516
1,2,GSM329737,1,0.716144859790802
1,2,GSM329738,1,0.31169506907463074
1,2,GSM329740,1,0.47290924191474915
1,2,GSM329741,1,0.9667766690254211
1,2,GSM329745,1,0.9487597942352295
1,2,GSM329752,1,0.7515016794204712
1,2,GSM329756,1,0.6678339838981628
1,2,GSM329760,1,0.8640165328979492
1,2,GSM329762,1,0.9320605397224426
1,2,GSM329764,1,0.9220996499061584
1,2,GSM329765,1,0.790685772895813
1,2,GSM329767,1,0.5602540969848633
1,2,GSM329778,1,0.897004246711731
1,2,GSM329781,1,0.922197163105011
1,2,GSM329784,1,0.27135854959487915
1,2,GSM329786,1,0.9559169411659241
1,2,GSM329787,1,0.6639381647109985
1,2,GSM329788,1,0.907653272151947
1,2,GSM329789,1,0.835229218006134
1,2,GSM329790,1,0.9270156621932983
1,2,GSM329791,1,0.9330679178237915
1,2,GSM329798,1,0.6271917819976807
1,2,GSM329802,1,0.8352199196815491
1,2,GSM329803,1,0.8338025212287903
1,2,GSM329804,1,0.9675129652023315
1,2,GSM329806,1,0.6554953455924988
1,2,GSM329807,1,0.8690722584724426
1,2,GSM329810,1,0.6648690700531006
1,2,GSM329814,1,0.8933612108230591
1,2,GSM329815,1,0.8218441009521484
1,2,GSM329816,1,0.8965420722961426
1,2,GSM329823,1,0.3427436947822571
1,2,GSM329826,1,0.5286312103271484
1,2,GSM329828,1,0.9355790019035339
1,2,GSM329829,1,0.9840988516807556
1,2,GSM329832,1,0.7403658628463745
1,2,GSM329833,1,0.8322227597236633
1,2,GSM329835,1,0.7660011053085327
1,2,GSM329838,1,0.5643982887268066
1,2,GSM329840,1,0.745835542678833
1,2,GSM329841,1,0.7212298512458801
1,2,GSM329847,1,0.7359302043914795
1,2,GSM329852,1,0.6119921207427979
1,2,GSM329853,1,0.639215350151062
1,2,GSM329860,1,0.6886106729507446
1,2,GSM329863,1,0.24826693534851074
1,2,GSM329865,1,0.864409863948822
1,2,GSM329868,1,0.7734497785568237
1,2,GSM329869,1,0.8380012512207031
1,2,GSM329870,1,0.4326978623867035
1,2,GSM329871,1,0.6827412247657776
1,2,GSM329872,1,0.9057900905609131
1,2,GSM329873,1,0.9192598462104797
1,2,GSM329874,1,0.8849366307258606
1,2,GSM329877,1,0.9319645166397095
1,2,GSM329878,1,0.3802601397037506
1,2,GSM329879,1,0.9169864058494568
1,2,GSM329880,1,0.7869709730148315
1,2,GSM329881,1,0.9115785956382751
1,2,GSM329884,1,0.481854110956192
1,2,GSM329885,1,0.6713461875915527
1,2,GSM329887,1,0.6843369603157043
1,2,GSM329891,1,0.7969449758529663
1,2,GSM329892,1,0.6223191022872925
1,2,GSM329893,1,0.5105732083320618
1,2,GSM329895,1,0.4549839496612549
1,2,GSM329896,1,0.984015703201294
1,2,GSM329898,1,0.24901165068149567
1,2,GSM329899,1,0.33173125982284546
1,2,GSM329904,1,0.4196476936340332
1,2,GSM329905,1,0.8232508897781372
1,2,GSM329907,1,0.6463537812232971
1,2,GSM329908,1,0.7866601943969727
1,2,GSM329911,1,0.9611189961433411
1,2,GSM329914,1,0.5159202814102173
1,2,GSM329917,1,0.9260927438735962
1,2,GSM329918,1,0.9467406868934631
1,2,GSM329920,1,0.40791258215904236
1,2,GSM329921,1,0.551220178604126
1,2,GSM329924,1,0.43393900990486145
1,2,GSM329925,1,0.64481121301651
1,2,GSM329928,1,0.9160075187683105
1,2,GSM329929,1,0.846575915813446
1,2,GSM329930,1,0.7475102543830872
1,2,GSM329931,1,0.44349372386932373
1,2,GSM329933,1,0.39908474683761597
1,2,GSM329936,1,0.905817985534668
1,2,GSM329937,1,0.09092807024717331
1,2,GSM329938,1,0.8559328317642212
1,2,GSM329940,1,0.7327709794044495
1,2,GSM329942,1,0.9061521291732788
1,2,GSM329943,1,0.8422291278839111
1,2,GSM329944,1,0.9742630124092102
1,2,GSM329945,1,0.7196942567825317
1,2,GSM329948,1,0.7436756491661072
1,2,GSM329952,1,0.5747525691986084
1,2,GSM329954,1,0.7904253602027893
1,2,GSM329957,1,0.8774622082710266
1,2,GSM329959,1,0.8015505075454712
1,2,GSM329960,1,0.5207043886184692
1,2,GSM329962,1,0.9360082149505615
1,2,GSM329964,1,0.8855605721473694
1,2,GSM329965,1,0.6536524295806885
1,2,GSM329968,1,0.8626964688301086
1,2,GSM329969,1,0.9011417627334595
1,2,GSM329972,1,0.6899523735046387
1,2,GSM329973,1,0.6741648316383362
1,2,GSM329974,1,0.9580973386764526
1,2,GSM329975,1,0.9167600274085999
1,2,GSM329977,1,0.36411094665527344
1,2,GSM329981,1,0.6429932117462158
1,2,GSM329983,1,0.7179293036460876
1,2,GSM329984,1,0.937616765499115
1,2,GSM329985,1,0.3927399218082428
1,2,GSM329986,1,0.633070707321167
1,2,GSM329991,1,0.918933629989624
1,2,GSM329995,1,0.8402214646339417
1,2,GSM329996,1,0.7349037528038025
1,2,GSM329997,1,0.8811482787132263
1,2,GSM329998,1,0.5696381330490112
1,2,GSM329999,1,0.8634017705917358
1,2,GSM330005,1,0.5781135559082031
1,2,GSM330008,1,0.8704538345336914
1,2,GSM330009,1,0.6679301261901855
1,2,GSM330010,1,0.9325829744338989
1,2,GSM330012,1,0.8625826239585876
1,2,GSM330019,1,0.882721483707428
1,2,GSM330020,1,0.3440846800804138
1,2,GSM330021,1,0.7565250396728516
1,2,GSM330022,1,0.8709472417831421
1,2,GSM330025,1,0.8440861105918884
1,2,GSM330026,1,0.9418867230415344
1,2,GSM330027,1,0.32159557938575745
1,2,GSM330029,1,0.6869141459465027
1,2,GSM330030,1,0.9481317400932312
1,2,GSM330032,1,0.8331936001777649
1,2,GSM330037,1,0.5879164934158325
1,2,GSM330038,1,0.9369080066680908
1,2,GSM330043,1,0.6387739181518555
1,2,GSM330045,1,0.8045192360877991
1,2,GSM330049,1,0.9237606525421143
1,2,GSM330050,1,0.7867013812065125
1,2,GSM330051,1,0.8841202259063721
1,2,GSM330053,1,0.8624275922775269
1,2,GSM330055,1,0.8237136602401733
1,2,GSM330056,1,0.7417957782745361
1,2,GSM330058,1,0.6736840605735779
1,2,GSM330062,1,0.8967528343200684
1,2,GSM330065,1,0.8838551044464111
1,2,GSM330066,1,0.9466060400009155
1,2,GSM330069,1,0.4122321605682373
1,2,GSM330072,1,0.5139046311378479
1,2,GSM330073,1,0.6167215704917908
1,2,GSM330074,1,0.9015992879867554
1,2,GSM330075,1,0.1765287071466446
1,2,GSM330079,1,0.6207034587860107
1,2,GSM330080,1,0.5442227721214294
1,2,GSM330081,1,0.9117905497550964
1,2,GSM330082,1,0.3491227924823761
1,2,GSM330084,1,0.260405957698822
1,2,GSM330085,1,0.724486231803894
1,2,GSM330087,1,0.571845531463623
1,2,GSM330088,1,0.7677558064460754
1,2,GSM330090,1,0.5456816554069519
1,2,GSM330091,1,0.7687652111053467
1,2,GSM330092,1,0.643832266330719
1,2,GSM330093,1,0.5045446753501892
1,2,GSM330094,1,0.707883894443512
1,2,GSM330095,1,0.6407409310340881
1,2,GSM330096,1,0.934205949306488
1,2,GSM330097,1,0.562615156173706
1,2,GSM330099,1,0.3187268376350403
1,2,GSM330100,1,0.5693320631980896
1,2,GSM330101,1,0.6788884997367859
1,2,GSM330103,1,0.6567462682723999
1,2,GSM330105,1,0.506234884262085
1,2,GSM330107,1,0.7245274782180786
1,2,GSM330108,1,0.5632210969924927
1,2,GSM330111,1,0.8341115117073059
1,2,GSM330113,1,0.8240858316421509
1,2,GSM330117,1,0.7004139423370361
1,2,GSM330118,1,0.7979598641395569
1,2,GSM330119,1,0.6488653421401978
1,2,GSM330123,1,0.7875497937202454
1,2,GSM330126,1,0.506880521774292
1,2,GSM330127,1,0.8135319352149963
1,2,GSM330129,1,0.7950767278671265
1,2,GSM330135,1,0.41247567534446716
1,2,GSM330137,1,0.6816427111625671
1,2,GSM330138,1,0.6170639395713806
